Name,TEL,Type,X,Y
二葉保育園,0778-27-1328,保育所,136.227798,35.891352
南保育園,0778-22-3214,保育所,136.167158,35.893122
西保育園,0778-22-7151,保育所,136.151757,35.907295
国高保育園,0778-23-0983,保育所,136.183003,35.907073
高瀬保育園,0778-23-5203,保育所,136.161039,35.894624
愛星保育園,0778-24-4450,保育所,136.146967,35.864272
そよかぜ保育園,0778-24-0340,保育所,136.19066,35.927904
たんぽぽ保育園,0778-24-4460,保育所,136.162175,35.885439
加戸保育園,0776-82-0097,保育所,136.172507,36.228169
みくに未来保育園,0776-81-2373,保育所,136.14691,36.216853
三国南保育園,0776-81-2910,保育所,136.15444,36.212115
三国松涛保育園,0776-82-7369,保育所,136.151517,36.228146
米納津保育所,0776-81-3069,保育所,136.131888,36.173521
霞保育園,0776-66-0848,保育所,136.274945,36.153333
今福保育園,0776-66-1196,保育所,136.267752,36.145189
安田保育園,0776-66-0196,保育所,136.253404,36.125688
鳴鹿保育園,0776-66-2757,保育所,136.308129,36.110581
磯部西保育園,0776-66-7601,保育所,136.257073,36.123656
高椋保育園,0776-67-4633,保育所,136.26966,36.144115
つぼみ保育園,0776-66-2564,保育所,136.274438,36.1748
もみじ保育園,0776-67-6760,保育所,136.284098,36.128234
まごころ保育園,0776-68-0756,保育所,136.250654,36.142561
しろの子保育園,0776-68-0360,保育所,136.271012,36.156369
わっか保育園,0776-68-0181,保育所,136.277537,36.149511
春江中保育園,0776-51-0480,保育所,136.20902,36.137741
春江東保育園,0776-51-2288,保育所,136.23502,36.126435
春江北保育園,0776-51-9622,保育所,136.189807,36.14897
春江西保育園,0776-51-3046,保育所,136.200887,36.136402
春江保育園,0776-51-2372,保育所,136.221752,36.130181
春江東部保育園,0776-58-5833,保育所,136.237886,36.12946
春江みどり保育園,0776-51-0285,保育所,136.220877,36.126237
いと勢保育園,0776-51-2715,保育所,136.219447,36.128012
春江ゆり保育園,0776-51-5200,保育所,136.222188,36.132903
るんびに保育園,0776-72-0229,保育所,136.197702,36.173089
大関保育園,0776-72-1870,保育所,136.207303,36.187619
すずらん保育園,0776-72-1244,保育所,136.170801,36.183537
坂井松涛保育園,0776-50-2181,保育所,136.237159,36.166138
よつば保育園,0776-68-1112,保育所,136.266275,36.116813
なかよし幼児園,0776-61-1092,保育所,136.296437,36.087959
松岡西幼児園,0776-61-0367,保育所,136.294612,36.09112
松岡東幼児園,0776-61-0346,保育所,136.305108,36.0976
御陵幼児園,0776-61-2001,保育所,136.289273,36.106784
志比北幼児園,0776-63-2593,保育所,136.361708,36.095929
志比南幼児園,0776-63-2298,保育所,136.327775,36.069476
志比幼児園,0776-63-2307,保育所,136.333318,36.094704
上志比幼児園,0776-64-2145,保育所,136.402227,36.071105
湯尾保育所,0778-45-1168,保育所,136.196185,35.794313
河野保育園,0778-48-2123,保育所,136.065665,35.829133
あさひ保育所,0778-34-0081,保育所,136.130259,35.979296
朝日西保育所,0778-34-5602,保育所,136.08526,35.997253
朝日南保育所,0778-34-1614,保育所,136.12318,35.954902
宮崎中央保育所,0778-32-2067,保育所,136.074655,35.944127
小曽原保育所,0778-32-2039,保育所,136.064181,35.927887
陶の谷保育所,0778-32-3014,保育所,136.112043,35.932271
城崎南保育所,,保育所,135.996384,35.89113
織田保育所,0778-36-0160,保育所,136.047341,35.956374
あさがお保育園,0778-34-1110,保育所,136.122713,35.97381
西徳寺保育園,0778-37-1354,保育所,135.999971,35.928281
四ケ浦保育園,0778-37-0305,保育所,135.984442,35.952608
たいら保育園,0778-36-0251,保育所,136.055312,35.950014
はぎの保育園,0778-36-0396,保育所,136.062694,35.975925
せせらぎ保育園,0770-32-0167,保育所,135.946581,35.60264
みずうみ保育園,0770-32-0741,保育所,135.920014,35.60284
あおなみ保育園,0770-38-1316,保育所,135.983569,35.627734
高浜保育所,0770-72-0142,保育所,135.553007,35.489053
和田保育所,0770-72-0256,保育所,135.580261,35.491989
青郷保育所,0770-72-0887,保育所,135.510306,35.492028
佐分利保育園,0770-78-1221,保育所,135.561962,35.450492
中央保育所,0770-45-1815,保育所,135.905526,35.550805
みそみ保育所,0770-45-0705,保育所,135.900544,35.513064
明倫保育園,0770-45-0243,保育所,135.907443,35.534184
梅の里保育園,0770-46-1030,保育所,135.868215,35.558564
気山保育所,0770-45-1329,保育所,135.908573,35.584304
とばっ子保育園,0770-64-1100,保育所,135.867129,35.508577
わかば保育園,0770-62-1411,保育所,135.875071,35.462005
三宅保育所,0770-62-1461,保育所,135.851761,35.462782
ののはな保育園,0770-57-1488,保育所,135.824974,35.477341
"鉄道弘済会福井認定こども園
（若草こども園）",0776-22-6485,保育所型認定保育園,136.236004,36.060184
慈光保育園,0778-65-2044,保育所型認定保育園,136.276642,35.954894
きらきらほいくえん,0770-22-6447,地域型保育事業,136.048303,35.634381
げんきっこほいくえん,0770-22-6696,地域型保育事業,136.044933,35.656679
はましんわくわくステーション,0770-52-2505,地域型保育事業,135.742045,35.495595
宮川保育園,0770-57-1723,地域型保育事業,135.818708,35.496533
のぞみ保育園,0778-62-3234,地域型保育事業,136.16269,35.948192
内浦保育所,0770-76-1130,地域型保育事業,135.467861,35.51939
岬保育所,0770-47-1715,地域型保育事業,135.845656,35.606106
六条こども園,0776-41-1140,幼保連携型認定保育園,136.234578,36.027097
文殊こども園,0776-38-0221,幼保連携型認定保育園,136.230259,36.011643
鶉こども園,0776-83-0160,幼保連携型認定保育園,136.145959,36.143461
棗こども園,0776-85-1130,幼保連携型認定保育園,136.108165,36.145179
東藤島こども園,0776-54-4355,幼保連携型認定保育園,136.27144,36.086492
いずみこども園,0776-35-0123,幼保連携型認定保育園,136.186955,36.062136
幼保連携型認定こども園竹里,0776-26-1364,幼保連携型認定保育園,136.244803,36.05861
めぐみこども園,0776-36-5057,幼保連携型認定保育園,136.179548,36.056925
青い鳥こども園,0776-21-2817,幼保連携型認定保育園,136.218075,36.0593
さくら認定こども園,0776-26-1192,幼保連携型認定保育園,136.224321,36.078665
足羽東こども園,0776-41-3122,幼保連携型認定保育園,136.258926,35.99511
幼保連携型認定こども園あさかぜ,0776-35-7160,幼保連携型認定保育園,136.191488,36.037789
エールこども園,0776-21-2817,幼保連携型認定保育園,136.218075,36.0593
幼保連携型認定こども園三谷館,0776-20-5405,幼保連携型認定保育園,136.219311,36.057073
認定こども園エンゼル保育園,0776-33-0200,幼保連携型認定保育園,136.205234,36.038264
認定こども園新田塚幼稚園,0776-26-1191,幼保連携型認定保育園,136.200158,36.089349
昭和認定こども園昭和幼稚園,0776-35-0058,幼保連携型認定保育園,136.216336,36.048096
認定こども園福井佼成幼稚園,0776-35-2413,幼保連携型認定保育園,136.224288,36.051049
みどりこども園,0776-36-2107,幼保連携型認定保育園,136.207481,36.059528
認定こども園梅圃幼稚園,0776-38-5811,幼保連携型認定保育園,136.20226,36.017483
認定こども園栄冠幼稚園,0776-22-4598,幼保連携型認定保育園,136.218324,36.066363
しみずこども園,0776-98-3660,幼保連携型認定保育園,136.148074,36.027562
ひまわりこども園,0776-35-2417,幼保連携型認定保育園,136.204959,36.056992
社中央第一こども園,0776-36-0695,幼保連携型認定保育園,136.194529,36.04088
和田こども園,0776-26-3297,幼保連携型認定保育園,136.245618,36.04908
玉ノ江こども園,0776-36-7634,幼保連携型認定保育園,136.207276,36.03369
社中央第二こども園,0776-36-8403,幼保連携型認定保育園,136.179001,36.050151
あさひこども園,0776-41-3022,幼保連携型認定保育園,136.251284,36.035215
みづこしこども園,0776-22-1010,幼保連携型認定保育園,136.192836,36.069674
認定こども園花園,0776-26-6280,幼保連携型認定保育園,136.231929,36.075655
えばたこども園,0776-38-3335,幼保連携型認定保育園,136.213751,36.026419
さくらんぼ認定こども園,0776-53-3063,幼保連携型認定保育園,136.236962,36.089623
杉の木台こども園,0776-38-3588,幼保連携型認定保育園,136.18641,36.000441
認定こども園鷹巣ひかり,0776-86-1066,幼保連携型認定保育園,136.079882,36.13562
清水台こども園,0776-98-2135,幼保連携型認定保育園,136.158339,36.045493
やわらぎ木田認定こども園,0776-34-8260,幼保連携型認定保育園,136.225344,36.045314
三心えんざん認定こども園,0776-53-2666,幼保連携型認定保育園,136.25368,36.067679
認定こども園木の実,0776-52-1801,幼保連携型認定保育園,136.247461,36.064659
千寿たんぽぽこども園,0776-56-1777,幼保連携型認定保育園,136.238556,36.117067
鹿苑こども園,0776-35-2059,幼保連携型認定保育園,136.213506,36.051049
文京こども園,0776-22-4730,幼保連携型認定保育園,136.209242,36.075992
経田こども園,0776-21-2420,幼保連携型認定保育園,136.216316,36.083703
はちまんこども園,0776-36-7005,幼保連携型認定保育園,136.207706,36.046049
あさむつこども園,0776-38-9605,幼保連携型認定保育園,136.206929,36.027888
認定こども園暁幼稚園,0776-36-0988,幼保連携型認定保育園,136.177301,36.050012
認定こども園城之橋幼稚園,0776-22-4859,幼保連携型認定保育園,136.229026,36.061842
認定こども園花園幼稚園,0776-26-6310,幼保連携型認定保育園,136.203291,36.07912
ゆりかご認定こども園,0776-25-2717,幼保連携型認定保育園,136.212562,36.096313
岡保こども園,0776-54-5825,幼保連携型認定保育園,136.273296,36.050981
日光こども園,0776-26-2700,幼保連携型認定保育園,136.198183,36.072071
ゆきんこ光陽こども園,0776-24-3584,幼保連携型認定保育園,136.201609,36.064624
ふじしま認定こども園,0776-52-2110,幼保連携型認定保育園,136.235942,36.066509
中藤東こども園,0776-53-6633,幼保連携型認定保育園,136.24042,36.097969
認定こども園　聖三一幼稚園,0776-22-3347,幼保連携型認定保育園,136.226349,36.069011
認定こども園　光の子,0776-29-1214,幼保連携型認定保育園,136.201282,36.07309
藤島幼稚園,0776-26-0269,幼保連携型認定保育園,136.217427,36.088944
さみどり保育園,0770-22-1000,幼保連携型認定保育園,136.073457,35.651502
新和さみどり保育園,0770-20-0200,幼保連携型認定保育園,136.056194,35.63011
第二早翠幼稚園,0770-21-0002,幼保連携型認定保育園,136.055255,35.632298
小浜市浜っ子こども園,0770-52-0142,幼保連携型認定保育園,135.741578,35.499762
誓念寺こども園,0779-65-6167,幼保連携型認定保育園,136.493573,35.987826
誓念寺中野こども園,0779-65-6166,幼保連携型認定保育園,136.497198,35.9951
いなやまこども園,0779-66-0038,幼保連携型認定保育園,136.497134,35.971092
いなほこども園,0779-66-1740,幼保連携型認定保育園,136.495126,35.973048
しろきこども園,0779-88-3213,幼保連携型認定保育園,136.502314,36.06943
きたこども園,0779-88-1557,幼保連携型認定保育園,136.501503,36.064189
上野こども園,0779-89-2022,幼保連携型認定保育園,136.47528,36.083875
鯖江市ゆたかこども園,0778-62-1680,幼保連携型認定保育園,136.151328,35.942076
あおいこども園,0778-52-2231,幼保連携型認定保育園,136.186786,35.977914
北潟こども園,0776-79-1204,幼保連携型認定保育園,136.223346,36.261508
本荘こども園,0776-77-3305,幼保連携型認定保育園,136.195826,36.206855
金津こども園,0776-73-1228,幼保連携型認定保育園,136.229844,36.219432
金津東こども園,0776-74-1055,幼保連携型認定保育園,136.27031,36.197716
善久寺こども園,0776-77-2373,幼保連携型認定保育園,136.190548,36.224767
あわら敬愛こども園,0776-78-7885,幼保連携型認定保育園,136.197153,36.221503
細呂木こども園,0776-58-2082,幼保連携型認定保育園,136.254849,36.239992
伊井こども園,0776-73-2252,幼保連携型認定保育園,136.248979,36.196679
妙安寺こども園,0776-73-0439,幼保連携型認定保育園,136.229658,36.213713
白藤こども園,0776-73-1142,幼保連携型認定保育園,136.231916,36.213355
芦原こども園,0776-77-1166,幼保連携型認定保育園,136.203691,36.223948
いちひめこども園,0776-73-2250,幼保連携型認定保育園,136.2267,36.210691
認定こども園北日野,0778-22-1772,幼保連携型認定保育園,136.187647,35.888809
認定こども園北新庄,0778-22-1974,幼保連携型認定保育園,136.209186,35.913326
認定こども園岡本,0778-42-0435,幼保連携型認定保育園,136.245037,35.908416
認定こども園南中山,0778-42-0325,幼保連携型認定保育園,136.245857,35.929369
認定こども園服間,0778-42-1029,幼保連携型認定保育園,136.263946,35.935539
認定こども園あわたべ,0778-42-0493,幼保連携型認定保育園,136.240402,35.913265
安養寺こども園,0778-28-1741,幼保連携型認定保育園,136.077611,35.912023
浪花認定こども園,0778-22-7019,幼保連携型認定保育園,136.168716,35.907248
わかたけ認定こども園,0778-22-6203,幼保連携型認定保育園,136.146032,35.905853
認定東こども園,0778-22-6637,幼保連携型認定保育園,136.172521,35.900441
神山認定こども園,0778-23-8688,幼保連携型認定保育園,136.141919,35.889694
認定こども園里山ほのか学園,0778-23-0030,幼保連携型認定保育園,136.15002,35.924962
味真野保育園,0778-27-2203,幼保連携型認定保育園,136.226787,35.885911
坂井こども園,0776-66-5959,幼保連携型認定保育園,136.241181,36.165244
雄島こども園,0776-82-0094,幼保連携型認定保育園,136.141193,36.238114
認定こども園　三国ひかり,0776-81-6565,幼保連携型認定保育園,136.159693,36.203249
池田町なかよしこども園,0778-44-8181,幼保連携型認定保育園,136.339834,35.889147
今庄なないろこども園,0778-45-0788,幼保連携型認定保育園,136.198423,35.779362
南条こども園,0778-47-2227,幼保連携型認定保育園,136.194087,35.836163
名田庄こども園,0770-67-2126,幼保連携型認定保育園,135.67449,35.398981
本郷こども園,0770-77-0379,幼保連携型認定保育園,135.621412,35.476763
大島認定こども園,0770-77-0210,幼保連携型認定保育園,135.647104,35.528032
